id	multiplicon	basecluster	gene_x	gene_y	coord_x	coord_y	is_real_anchorpoint
1	1	1	GRMZM2G171080	GRMZM2G418916	1636	3029	-1
2	1	1	GRMZM2G147279	GRMZM2G039841	1640	3032	-1
3	1	1	GRMZM2G137413	GRMZM2G702026	1656	3046	-1
4	1	1	GRMZM2G094871	GRMZM2G121525	1657	3056	-1
5	1	1	GRMZM2G139740	GRMZM2G087040	1658	3053	-1
6	1	1	GRMZM2G054109	GRMZM2G113453	1664	3059	-1
7	1	1	GRMZM2G153984	GRMZM2G011620	1668	3062	-1
8	1	1	GRMZM2G107807	GRMZM2G063864	1671	3064	-1
9	1	1	GRMZM2G050186	GRMZM2G101791	1674	3072	-1
10	1	1	GRMZM2G105933	GRMZM2G127984	1681	3088	-1
11	1	1	GRMZM2G081359	GRMZM2G052699	1688	3098	-1
12	1	1	GRMZM2G128219	GRMZM2G049675	1693	3099	-1
13	1	1	GRMZM2G041344	GRMZM2G105460	1695	3104	-1
14	1	1	GRMZM2G156803	GRMZM2G105466	1697	3105	-1
15	1	1	GRMZM2G104262	GRMZM2G024739	1703	3116	-1
16	1	1	GRMZM2G403915	GRMZM2G025236	1704	3117	-1
17	1	1	GRMZM2G150024	GRMZM2G115420	1714	3126	-1
18	1	1	GRMZM2G106752	GRMZM2G056505	1717	3128	-1
19	1	1	GRMZM2G106741	GRMZM2G081589	1718	3131	-1
20	1	1	GRMZM2G157019	GRMZM2G075637	1719	3130	-1
21	1	1	GRMZM2G118957	GRMZM2G156734	1723	3133	-1
22	1	1	GRMZM2G055782	GRMZM2G316366	1731	3147	-1
23	1	1	GRMZM2G095397	GRMZM2G459166	1734	3154	-1
24	1	1	GRMZM2G159049	GRMZM2G176382	1737	3158	-1
25	1	1	GRMZM2G456422	GRMZM2G077612	1738	3165	-1
26	1	1	GRMZM2G170868	GRMZM2G444643	1740	3166	-1
27	1	1	GRMZM2G379327	GRMZM2G060355	1743	3170	-1
28	1	1	GRMZM2G416142	GRMZM2G024693	1747	3181	-1
29	1	1	GRMZM2G018416	GRMZM2G013324	1749	3191	-1
30	1	1	GRMZM2G349745	AC233938.1_FG003	1750	3193	-1
31	1	1	GRMZM2G008748	GRMZM2G003384	1751	3198	-1
32	1	1	GRMZM2G160458	GRMZM2G168176	1753	3199	-1
33	1	1	GRMZM2G026043	GRMZM2G051079	1755	3200	-1
34	1	1	GRMZM2G020653	GRMZM2G091160	1766	3207	-1
35	1	1	GRMZM2G020409	GRMZM2G057184	1767	3212	-1
36	1	1	GRMZM2G020388	GRMZM2G092780	1768	3214	-1
37	1	1	GRMZM2G020201	GRMZM2G092743	1769	3215	-1
38	1	1	GRMZM2G127924	GRMZM2G044359	1773	3222	-1
39	1	1	GRMZM2G104078	GRMZM2G038073	1774	3223	-1
40	1	1	GRMZM2G104118	GRMZM2G079682	1775	3224	-1
41	1	1	GRMZM2G157677	GRMZM2G029922	1776	3228	-1
42	1	1	GRMZM2G306781	GRMZM2G026085	1777	3231	-1
43	1	1	GRMZM2G006672	GRMZM2G116872	1778	3230	-1
44	1	1	GRMZM2G407996	GRMZM2G106061	1779	3232	-1
45	1	1	GRMZM2G063792	GRMZM2G179308	1780	3235	-1
46	1	1	GRMZM2G122983	GRMZM2G101274	1787	3240	-1
47	1	1	GRMZM2G132682	AC205703.4_FG001	1794	3245	-1
48	1	1	GRMZM2G097190	GRMZM2G031496	1797	3254	-1
49	1	1	GRMZM2G071630	GRMZM2G176307	1799	3255	-1
50	1	1	GRMZM2G072690	GRMZM2G005229	1802	3265	-1
51	1	1	GRMZM2G172647	GRMZM2G001033	1804	3272	-1
52	1	1	GRMZM2G138624	GRMZM2G128880	1805	3273	-1
53	1	1	GRMZM2G138632	GRMZM2G128902	1806	3274	-1
54	1	1	GRMZM2G019335	GRMZM2G095299	1808	3275	-1
55	1	1	GRMZM2G112228	GRMZM2G095147	1809	3278	-1
56	1	1	GRMZM2G407044	GRMZM2G007647	1823	3293	-1
57	1	1	GRMZM2G107896	GRMZM2G027105	1833	3301	-1
58	1	1	GRMZM2G144742	GRMZM2G081955	1834	3303	-1
59	1	1	GRMZM2G044684	GRMZM2G036590	1842	3309	-1
60	1	1	GRMZM2G034804	GRMZM2G052341	1845	3315	-1
61	1	1	GRMZM2G106308	GRMZM2G142088	1846	3317	-1
62	1	1	GRMZM2G179810	GRMZM2G071846	1852	3324	-1
63	1	1	GRMZM2G133226	GRMZM2G020976	1853	3325	-1
64	1	1	GRMZM2G133203	GRMZM2G094831	1854	3326	-1
65	1	1	GRMZM2G346278	GRMZM2G392798	1876	3336	-1
66	1	1	GRMZM2G020081	GRMZM2G148453	1879	3352	-1
67	1	1	GRMZM2G133838	GRMZM2G153227	1882	3353	-1
68	1	1	GRMZM2G043792	GRMZM2G027697	1883	3354	-1
69	1	1	GRMZM2G159700	GRMZM2G028830	1888	3359	-1
70	1	1	GRMZM2G118766	GRMZM2G358537	1891	3364	-1
71	1	1	GRMZM2G459645	GRMZM2G095382	1900	3370	-1
72	1	1	GRMZM2G127857	GRMZM2G095904	1903	3372	-1
73	1	1	GRMZM2G135132	GRMZM2G540538	1910	3376	-1
74	1	1	GRMZM2G160541	GRMZM2G074604	1912	3378	-1
75	1	1	GRMZM2G074436	GRMZM2G153332	1920	3389	-1
76	1	1	GRMZM2G165778	GRMZM2G153263	1922	3391	-1
77	1	1	GRMZM2G368398	GRMZM2G120922	1930	3400	-1
