id	multiplicon	genome	list	first	last	order
1	1	maize_genome_list	5	GRMZM2G171080	GRMZM2G427319	0
2	1	maize_genome_list	6	GRMZM2G418916	GRMZM2G020738	1
3	2	maize_genome_list	9	GRMZM2G167865	GRMZM2G031057	0
4	2	maize_genome_list	4	GRMZM2G097316	GRMZM2G374044	1
5	3	maize_genome_list	8	GRMZM2G041181	GRMZM2G158885	0
6	3	maize_genome_list	3	GRMZM2G448715	GRMZM2G021129	1
7	4	maize_genome_list	8	GRMZM2G117244	GRMZM2G097129	0
8	4	maize_genome_list	3	GRMZM2G115859	AC211164.5_FG004	1
9	5	maize_genome_list	8	GRMZM2G067489	GRMZM2G031323	0
10	5	maize_genome_list	3	GRMZM2G164426	GRMZM2G166337	1
11	6	maize_genome_list	7	GRMZM2G088995	GRMZM2G127426	0
12	6	maize_genome_list	9	GRMZM2G003875	GRMZM2G126026	1
13	7	maize_genome_list	8	GRMZM2G114575	GRMZM2G131026	0
14	7	maize_genome_list	3	GRMZM2G075002	GRMZM2G003331	1
15	8	maize_genome_list	10	GRMZM2G136559	GRMZM2G436344	0
16	8	maize_genome_list	7	GRMZM2G701020	GRMZM2G134306	1
17	9	maize_genome_list	2	GRMZM2G006736	GRMZM2G022793	0
18	9	maize_genome_list	5	GRMZM2G543629	GRMZM2G400135	1
19	10	maize_genome_list	6	GRMZM2G073114	GRMZM2G324540	0
20	10	maize_genome_list	1	GRMZM2G153208	GRMZM2G112656	1
21	11	maize_genome_list	6	GRMZM2G148098	GRMZM2G439195	0
22	11	maize_genome_list	1	GRMZM2G011588	GRMZM2G478568	1
23	12	maize_genome_list	6	GRMZM2G002859	GRMZM2G020098	0
24	12	maize_genome_list	1	GRMZM2G123624	GRMZM2G103983	1
25	13	maize_genome_list	7	GRMZM2G163459	GRMZM2G305115	0
26	13	maize_genome_list	9	GRMZM2G422836	GRMZM2G074648	1
27	14	maize_genome_list	10	GRMZM2G113232	GRMZM2G004172	0
28	14	maize_genome_list	1	GRMZM2G002002	GRMZM2G070716	1
29	15	maize_genome_list	9	GRMZM2G433137	GRMZM2G139141	0
30	15	maize_genome_list	4	GRMZM2G344630	AC233851.1_FG014	1
31	16	maize_genome_list	10	GRMZM2G300163	GRMZM2G162968	0
32	16	maize_genome_list	1	GRMZM2G120069	GRMZM2G130121	1
33	17	maize_genome_list	9	GRMZM2G164185	GRMZM2G039889	0
34	17	maize_genome_list	4	GRMZM2G142334	GRMZM2G422205	1
35	18	maize_genome_list	4	GRMZM2G047637	GRMZM2G073750	0
36	18	maize_genome_list	1	GRMZM2G329655	GRMZM2G081158	1
37	19	maize_genome_list	5	GRMZM2G042602	GRMZM2G025127	0
38	19	maize_genome_list	6	GRMZM2G035826	GRMZM2G398559	1
39	20	maize_genome_list	8	GRMZM2G146670	GRMZM2G161315	0
40	20	maize_genome_list	3	GRMZM2G150616	GRMZM2G336456	1
41	21	maize_genome_list	5	GRMZM2G018873	GRMZM2G105892	0
42	21	maize_genome_list	6	GRMZM2G132095	GRMZM2G309759	1
43	22	maize_genome_list	5	GRMZM2G147772	GRMZM2G074122	0
44	22	maize_genome_list	6	GRMZM2G059887	GRMZM2G069542	1
45	23	maize_genome_list	9	GRMZM2G039982	GRMZM2G063737	0
46	23	maize_genome_list	4	GRMZM2G101698	GRMZM2G103544	1
47	24	maize_genome_list	10	GRMZM2G120975	GRMZM2G057491	0
48	24	maize_genome_list	1	GRMZM2G392956	GRMZM2G046932	1
49	25	maize_genome_list	8	GRMZM2G071147	GRMZM2G401664	0
50	25	maize_genome_list	3	GRMZM2G150503	GRMZM2G433847	1
51	26	maize_genome_list	6	GRMZM2G154954	GRMZM2G418031	0
52	26	maize_genome_list	1	GRMZM2G029518	GRMZM2G027688	1
53	27	maize_genome_list	5	GRMZM2G162992	GRMZM2G003377	0
54	27	maize_genome_list	6	GRMZM2G177781	GRMZM2G057642	1
55	28	maize_genome_list	9	GRMZM2G139460	GRMZM2G079389	0
56	28	maize_genome_list	4	AC233851.1_FG008	GRMZM2G038953	1
57	29	maize_genome_list	9	GRMZM2G169316	GRMZM2G035805	0
58	29	maize_genome_list	4	GRMZM2G005112	GRMZM2G178671	1
59	30	maize_genome_list	5	GRMZM2G177052	GRMZM2G032367	0
60	30	maize_genome_list	1	GRMZM2G086123	GRMZM2G158479	1
61	31	maize_genome_list	7	GRMZM2G111579	GRMZM2G122537	0
62	31	maize_genome_list	9	GRMZM2G017522	GRMZM2G140083	1
63	32	maize_genome_list	2	GRMZM2G061287	GRMZM2G124965	0
64	32	maize_genome_list	3	GRMZM2G138886	GRMZM2G121223	1
65	33	maize_genome_list	8	GRMZM2G100652	GRMZM2G450866	0
66	33	maize_genome_list	3	GRMZM2G324423	GRMZM2G345270	1
67	34	maize_genome_list	5	GRMZM2G016997	GRMZM2G147452	0
68	34	maize_genome_list	1	GRMZM2G033828	GRMZM2G000435	1
69	35	maize_genome_list	2	GRMZM2G173429	GRMZM2G077036	0
70	35	maize_genome_list	3	GRMZM2G109869	GRMZM2G128179	1
71	36	maize_genome_list	8	GRMZM2G440005	GRMZM2G017013	0
72	36	maize_genome_list	3	GRMZM2G158809	GRMZM2G035170	1
73	37	maize_genome_list	9	GRMZM2G066755	GRMZM2G019612	0
74	37	maize_genome_list	4	GRMZM2G173542	GRMZM2G702036	1
75	38	maize_genome_list	7	GRMZM2G465835	GRMZM2G066153	0
76	38	maize_genome_list	9	GRMZM2G141735	GRMZM2G431156	1
77	39	maize_genome_list	5	GRMZM2G016296	GRMZM2G317270	0
78	39	maize_genome_list	1	GRMZM2G110143	GRMZM2G118919	1
79	40	maize_genome_list	10	GRMZM2G137869	GRMZM2G127340	0
80	40	maize_genome_list	1	GRMZM2G039312	GRMZM2G127168	1
81	41	maize_genome_list	5	GRMZM2G171051	GRMZM2G168369	0
82	41	maize_genome_list	6	GRMZM2G089357	GRMZM2G181519	1
83	42	maize_genome_list	10	GRMZM2G350918	GRMZM2G080839	0
84	42	maize_genome_list	7	GRMZM2G449817	GRMZM2G403076	1
85	43	maize_genome_list	2	GRMZM2G141848	GRMZM2G064371	0
86	43	maize_genome_list	4	GRMZM2G301663	GRMZM2G323936	1
87	44	maize_genome_list	9	GRMZM2G085600	GRMZM2G046418	0
88	44	maize_genome_list	4	GRMZM2G007300	GRMZM2G014720	1
89	45	maize_genome_list	5	GRMZM2G138131	GRMZM2G118082	0
90	45	maize_genome_list	3	GRMZM2G007028	GRMZM2G000936	1
91	46	maize_genome_list	8	GRMZM2G110548	GRMZM2G126170	0
92	46	maize_genome_list	3	GRMZM2G014106	GRMZM2G111204	1
93	47	maize_genome_list	9	GRMZM2G388703	GRMZM2G022659	0
