id	genome_x	list_x	parent	genome_y	list_y	level	number_of_anchorpoints	profile_length	begin_x	end_x	begin_y	end_y	is_redundant
1	maize_genome_list	5		maize_genome_list	6	2	196	989	1644	2335	3070	3921	0
2	maize_genome_list	9		maize_genome_list	4	2	144	701	2730	3145	2011	2672	0
3	maize_genome_list	8		maize_genome_list	3	2	79	395	2448	2810	3706	3968	0
4	maize_genome_list	8		maize_genome_list	3	2	74	392	1482	1866	3088	3333	0
5	maize_genome_list	8		maize_genome_list	3	2	55	261	2181	2418	3529	3705	0
6	maize_genome_list	7		maize_genome_list	9	2	52	338	2991	3288	941	1203	0
7	maize_genome_list	8		maize_genome_list	3	2	33	217	2845	3034	3962	4111	0
8	maize_genome_list	10		maize_genome_list	7	2	30	153	1413	1563	1271	1341	0
9	maize_genome_list	2		maize_genome_list	5	2	27	164	979	1127	716	810	0
10	maize_genome_list	6		maize_genome_list	1	2	24	127	950	1044	4144	4263	0
11	maize_genome_list	6		maize_genome_list	1	2	23	110	644	732	4768	4865	0
12	maize_genome_list	6		maize_genome_list	1	2	22	110	893	960	4035	4139	0
13	maize_genome_list	7		maize_genome_list	9	2	22	121	2693	2808	1827	1902	0
14	maize_genome_list	10		maize_genome_list	1	2	20	112	2621	2689	656	769	0
15	maize_genome_list	9		maize_genome_list	4	2	20	123	3298	3372	2869	2982	0
16	maize_genome_list	10		maize_genome_list	1	2	20	136	1896	1973	1719	1848	0
17	maize_genome_list	9		maize_genome_list	4	2	19	86	2325	2378	3921	3997	0
18	maize_genome_list	4		maize_genome_list	1	2	19	147	1554	1655	2816	2941	0
19	maize_genome_list	5		maize_genome_list	6	2	19	147	4032	4130	1771	1903	0
20	maize_genome_list	8		maize_genome_list	3	2	19	190	1216	1398	2976	3072	0
21	maize_genome_list	5		maize_genome_list	6	2	18	71	3803	3843	2303	2369	0
22	maize_genome_list	5		maize_genome_list	6	2	17	100	3616	3691	2517	2605	0
23	maize_genome_list	9		maize_genome_list	4	2	16	114	3414	3500	3080	3188	0
24	maize_genome_list	10		maize_genome_list	1	2	15	78	2796	2828	228	311	0
25	maize_genome_list	8		maize_genome_list	3	2	15	128	1958	2064	3363	3428	0
26	maize_genome_list	6		maize_genome_list	1	2	14	60	1063	1109	4346	4400	0
27	maize_genome_list	5		maize_genome_list	6	2	14	56	3739	3778	2721	2773	0
28	maize_genome_list	9		maize_genome_list	4	2	13	80	3360	3411	2975	3051	0
29	maize_genome_list	9		maize_genome_list	4	2	12	39	3179	3208	2685	2721	0
30	maize_genome_list	5		maize_genome_list	1	2	12	56	1044	1075	3610	3660	0
31	maize_genome_list	7		maize_genome_list	9	2	12	70	352	416	2064	2106	0
32	maize_genome_list	2		maize_genome_list	3	2	12	69	2240	2282	706	771	0
33	maize_genome_list	8		maize_genome_list	3	2	12	104	14	127	4694	4748	0
34	maize_genome_list	5		maize_genome_list	1	2	11	51	3085	3120	3430	3474	0
35	maize_genome_list	2		maize_genome_list	3	2	11	44	2183	2204	655	696	0
36	maize_genome_list	8		maize_genome_list	3	2	11	63	1924	1987	3350	3396	0
37	maize_genome_list	9		maize_genome_list	4	2	10	52	3242	3275	2786	2824	0
38	maize_genome_list	7		maize_genome_list	9	2	10	56	2505	2550	1482	1530	0
39	maize_genome_list	5		maize_genome_list	1	2	10	59	3170	3210	3114	3169	0
40	maize_genome_list	10		maize_genome_list	1	2	10	76	1999	2035	1983	2056	0
41	maize_genome_list	5		maize_genome_list	6	2	9	24	2410	2429	3942	3961	0
42	maize_genome_list	10		maize_genome_list	7	2	9	43	1203	1238	1466	1497	0
43	maize_genome_list	2		maize_genome_list	4	2	9	40	486	523	1784	1808	0
44	maize_genome_list	9		maize_genome_list	4	2	9	53	3215	3250	2746	2790	0
45	maize_genome_list	5		maize_genome_list	3	2	9	51	3254	3300	4358	4382	0
46	maize_genome_list	8		maize_genome_list	3	2	9	73	1045	1104	2891	2937	0
47	maize_genome_list	9		maize_genome_list	4	2	9	80	708	772	1097	1177	0
48	maize_genome_list	10		maize_genome_list	7	2	9	72	1292	1361	1415	1443	0
49	maize_genome_list	10		maize_genome_list	7	2	9	107	762	865	1777	1825	0
50	maize_genome_list	2		maize_genome_list	3	2	8	38	2009	2035	1006	1040	0
51	maize_genome_list	7		maize_genome_list	9	2	8	47	2575	2617	1750	1795	0
52	maize_genome_list	9		maize_genome_list	4	2	8	41	2247	2269	3768	3810	0
